Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00071232,-0.011132,0.011557,0,0,0,1.941,0.0031002,1.8319E-07,-1.261E-07,0.0068642,-0.00014395,0.0042262,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/base_link.STL,,Only_Base-1;RaspberryPI_Baseplate-1;H-Bridge Plate-1;ArduinoMega_Mount_Plate-1;Spacer-1;Only_top-1;Motor-2;Motor-1;Spacer30-2;Spacer30-1;GliderM4_13-2;GliderM4_13-1;BatteryPack-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LeftWheel,0.0595277257682346,0.0660060262979564,0.0944826896986568,0,0,0,0.0749982833810974,3.85620601121594E-05,-3.2351260264921E-09,8.85449535517429E-12,7.53748500718055E-05,3.68149875309628E-09,3.85619298894742E-05,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/LeftWheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/LeftWheel.STL,,Wheel complete-1,Origin_LeftWheel,,LeftWheel,continuous,0.18852,-0.0055491,0.097513,3.1416,0.51563,-1.5708,base_link,0,0,0,,,,,,,,,,,,
RightWheel,0.0400132489874368,0.0059999998236762,0.0399666041415767,0,0,0,0.0570828645750587,2.26881111326565E-05,-3.23512602648937E-09,8.85449535453901E-12,4.39441762330487E-05,3.68149875309472E-09,2.26879809099714E-05,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/RightWheel.STL,1,1,1,1,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/RightWheel.STL,,Wheel complete-2/Wheel-1,Origin_RightWheel,,RightWheel,continuous,-0.11749,0.03225,0.022683,3.1416,-0.078139,-1.5708,base_link,0,0,0,,,,,,,,,,,,
LiDAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/LiDAR.STL,1,1,1,1,0,0,0,0,0,0,package://Wagon_FINAL2.SLDASM/meshes/LiDAR.STL,,LiDAR-1,Origin_LiDAR,,LiDAR,fixed,-0.077875,-0.0032017,0.047319,1.5708,0,1.5708,base_link,0,0,0,,,,,,,,,,,,
